Title,Storyline
The Good Teacher,"When a Literature teacher is confronted with a teenage student's complaint of inappropriate behavior, he is called upon to fight to protect his name, his position in the school, and his longtime gay relationship, which no one knows."
Carved,"A group of survivors finds themselves trapped in a historical reenactment village on Halloween, where they must unite to battle a sentient, vengeful pumpkin."
Tyler Perry's Divorce in the Black,Ava's husband Dallas leaves her heartbroken as he abandons their marriage.
Chime,A school teacher is woken by a sound that fills him with dread.
1978,"During the World Cup final between Argentina and Holland, in times of military dictatorship, a group of torturers kidnap a group of young people. What begins as an inhumane interrogation turns into hell: the wrong group has been kidnapped."
Swamp Dogg Gets His Pool Painted,"Cult musician Swamp Dogg and housemates Moogstar and Guitar Shorty have turned their suburban LA home into an artistic haven. They journey through the turbulent music business, forming a special friendship transcending eras."
The Great Lillian Hall,"Lillian Hall, a Broadway actress, has never missed a performance throughout her long, illustrious career. Yet in the rehearsals her confidence is challenged. People and events conspire to take away her ability to do what she loves most."
Eks,Three compelling stories in one erotic experience. Yen Durano plays three different women in three titillating stories.
Air Force One Down,A rookie agent aboard the hijacked Air Force One battle terrorists threatening the energy deal and the president.
Haikyu!! The Dumpster Battle,"Despite a strong field, the Karasuno High volleyball team advances past the preliminary round of the Harutaka tournament in Miyagi prefecture to reach the third round."
Die Hart 2: Die Harter,"Hart plans an innovative action film with unscripted, unexpected scenes to cement his legacy as the greatest. However, a blind spot leads him to fall victim to a vengeful plot from his past."
Mafia Wars,An ex-con gets released early from prison only to be forced into an undercover unit of six men and on his first day the other five are all killed. Now he must face the men who he was tasked to spy on.
I Wish You All the Best,"It follows a teen who after being kicked out of the house by their parents, embarks upon a journey of self-discovery that teaches them about love, friendship, and family."
The Southern Chronicles,"It follows Rimants who is more interested in playing rugby, listening to music and dealing on the black market than studying for school, but when he falls in love with Monika, his faith in love and the future is tested."
Private Tutor,"Joy, a struggling teacher, tutors Erica. Erica's wealthy widower father Gordon and Erica develop feelings for Joy, who is dissatisfied with her partner Vigo's lack of support."
Hijack 1971,The movie depics the story of people fighting for their lives in an extreme situation when a passenger plane is hijacked in the airspace of Korea in 1971.
In Her Place,"Chile, 1955. The case of María Carolina Geel, a popular writer who murders her lover, captivates Mercedes, a shy secretary working for the judge assigned to defend the accused."
Let's Start a Cult,"After missing out on a long-awaited mass suicide, an obnoxious cult member teams up with his former leader to gain a new following."
KIll the Jockey,"Remo's self-destructive behavior overshadows his talent. Abril, an upcoming jockey is pregnant by Remo and has to decide between child or continuing to race. They both race for Sirena, a businessman who saved Remo's life in the past ."
The Code,"Follows the misadventures of a sexless couple, as their relationship falls into shambles in the early part of the pandemic."
The Family Star,"The highs and lows of family relationships in a Indian middle-class family. The life of Govardhan, who wants to achieve greatness in life but has to navigate through a myriad of relationship/trust/ego issues."
An Ordinary Case,"A man is accused of murdering his wife. His lawyer must defend him against all odds, and especially against himself."
The Trainer,"Follows Jack, a fitness expert living with his mother in Los Angeles, who takes a maniacal swing at fame and fortune pursuing his version of the American dream."
Viet and Nam,"In the underground coal mines, Nam and Viet, young miners, face danger and darkness. One prepares to leave for a new life, but they must find Nam's father's remains, a soldier lost in a faraway forest, retracing the past through memories."
Street Trash,A group of homeless misfits must fight for survival when they discover a plot to exterminate every homeless person in the city.
Sunrise,"A man, Fallon (Alex Pettyfer) roams the land as a creature of the night as he comes to terms with tragic loss of his family at the hands of a brutal demagogue, Reynolds (Guy Pearce)."
Prom Dates,"Jess and Hannah, at 13 years old made a pact to have the perfect prom, only 24 hours before the big event, everything is ruined when they break up with their dates. Now they have one night to find new dates and make the fantasy comes true."
F-Buddies,"Jas' boyfriend breaks up with her because she's boring. To prove him wrong, and just to continue to be with him, she agrees to be his f*** buddy."
Karol G: Tomorrow was Beautiful,"Karol G pulls back the curtain on her rise to stardom while navigating a sold-out stadium tour, creating new music, and releasing a new album."
What Jennifer Did,"When Jennifer Pan calls 911 to report that her parents have been shot, she becomes the primary focus of a captivating criminal case."
Handsome Guys,"Self-proclaimed tough guys 'Jae-pil' and 'Sang-gu' move into their dream European-style house. When unwanted visitors arrive, awakening an evil spirit hitherto sealed in the basement, a dark aura begins to envelop the house."
River of Blood,Four kayakers take the wrong river into a jungle inhabited by a tribe of merciless cannibals.
The Tiger's Apprentice,"Tom Lee, a Chinese-American boy, after the death of his grandmother, has to be apprenticed to the talking tiger Mr. Hu and learn ancient magic to become the new guardian of an ancient phoenix."
Little Bites,"In a desperate attempt to protect her ten-year-old daughter, a young widow allows a nightmarish monster to slowly eat her alive."
Books & Drinks,"David travels to Dominican Republic to sell a house he has inherited from the father he never knew. There he will meet Maria, who is going to turn his life upside down."
In the Land of Brothers,"Three members of an extended Afghan family start their lives over in Iran as refugees, unaware they face a decades-long struggle ahead to be ""at home""."
Alien: Rubicon,A series of alien spheres land on planet Earth destroying everything in their path with ease. It's up to a scientist and the President of the USA to find a way to stop the alien invasion.
Laws of Man,"At the dawn of the Cold War, two U.S. marshals pursue a wanted murderer in the deserts of Nevada."
Kabitan,"Alice, a depressed mistress, forms a deep emotional and sexual bond with Mika, her neighbor, who is also a mistress. Then, the inevitable happens, they fall for each other."
The Real Bros of Simi Valley: The Movie,"With the 10-year high school reunion around the corner, Xander and his squad embark on a journey to become the dopest versions of themselves in time to flex on all of their old classmates"
Rifle Club,A historic rifle club faces a vengeful arms dealer's gang in the Western Ghats. Skilled hunters fight to survive and protect their legacy.
Exhibiting Forgiveness,"A Black artist on the path to success is derailed by an unexpected visit from his estranged father, a recovering addict desperate to reconcile. Together, they struggle and learn that forgetting might be a greater challenge than forgiving."
Face Off 7: One Wish,"When a 73-year-old widow is forced to depend on the care of her 5 busy adult children after an injury, she begins to question the meaning of family love."
Grand Theft Hamlet,"Two struggling actors find solace from lockdown isolation by staging Hamlet in Grand Theft Auto Online (2013), battling griefers as they connect through William Shakespeare."
The Program,"Explores the unprecedented bipartisan congressional effort to uncover what intelligence agencies really know about UFOs, now referred to as UAP."
Crew,Follows three hard-working women as their destinies lead to some unwarranted situations and they end up caught in a web of lies.
The Ruse,An in-home caregiver fears for her life after being assigned to a mysterious elderly patient in a remote seaside home.
Rats!,"In Fresno, Texas, graffiti artist Raphael's arrest leads to his involvement in a chain of events involving a sting operation, suicide, drug deals, criminal suspicions, weapons, a newswoman, and a plutonium deal gone wrong, creating chaos."
Blue Cave,"Navy soldier Cem embarks on trip to ""Blue Cave"" he promised wife Alara. Journey unveils details of their relationship, affirming enduring love beyond death."
Maldoror,"Two girls vanish. Police recruit Paul Chartier joins a covert unit tracking a sex offender. After the operation falters, Chartier pursues the perpetrators independently, disillusioned with legal constraints."
Three Kilometres to the End of the World,"Set in a conservative Danube Delta community, a gay teenager's journey of self-discovery clashes with the traditional values upheld by his parents and neighbors."
Vettaiyan,Ruthless criminal activity is met with force from a maverick police officer with a disregard for the rules as he confronts an outbreak of lawlessness.
The Path of Totality,"Infusing the contained thriller with the outsized energy of pulp mystery, The Path of Totality follows Grayson Lee - a man condemned to death for a crime he doesn't remember - through the last eight hours of his life."
Bloodline Killer,Bloodline Killer is a terrifying horror-thriller that follows Moira Cole who endeavors to rebuild her shattered life after the murder of her family at the hands of her deranged and obsessed cousin.
Agent Recon,"Alastair, the captain of a covert Earth security force, calls in super-powered rookie Jim to join a mission led by Colonel Green and his skilled Marines to track down a mysterious energy disturbance at a base in New Mexico."
Else,"A romance blossoms between an introvert and a confident woman, but their relationship faces a threat when a strange epidemic causes the infected to merge with their surroundings, trapping the couple in a shapeshifting nightmare."
Billy & Molly: An Otter Love Story,A man forms an unlikely friendship with a wild otter while living in the remote Shetland Islands
200% Wolf,"When Freddy Lupin's wayward wish transforms him into a werewolf and deposits a mischievous moon sprite on earth, Freddy must restore the cosmic order before the earth and moon collide."
Anweshippin Kandethum,Revolves around two major crimes that shook kerala and the subsequent inquiry into the cases by sop.
Dragonkeeper,"The fate of ancient China rests on the shoulders of one young girl, who must find the last remaining dragon egg and fulfill her destiny."
Bohurupi,"An itinerant showman, who amuses people and earns money by impersonating demons, undergoes a psychological transformation after having a miraculous dream."
The Thundermans Return,"It centers on the family as they begin a new era of superhero crimefighting. When one save goes wrong, the Thundermans are sent back to Hiddenville."
Four Mothers,A struggling novelist who is forced to take care of three eccentric older women - and his own mother - over the course of one chaotic weekend in Dublin.
The Red Virgin,"Hildegart Rodríguez, a precocious and prolific writer in Spain's 1930s, raised by her mother to become a model of future women."
Ultraman: Rising,"Ken Sato is a superstar baseball player who returns to Japan to become the latest hero to carry the mantle of Ultraman. However, he is compelled to raise a newborn kaiju monster, the offspring of his greatest enemy, as his own child."
Mr. Crocket,A mother embarks on a perilous quest to rescue her son from a demonic children's show host who is kidnapping kids.
The Great Ambition,"Biopic telling the life of the great and popular political leader Enrico Berlinguer, who almost led Italy's Communist Party into power in 1978."
Saint Clare,"In a small town a solitary woman is haunted by voices that lead her to assassinate ill intended people and get away with it, until her last kill sucks her down a rabbit hole riddled with corruption, trafficking and visions from the beyond"
Srikanth,"Blind Srikanth gets into MIT, founds Bollant Industries. Pursues goals for visually impaired while facing entrepreneurial challenges, navigating personal sacrifices. Highlights obstacles overcome by the blind in academics and business."
Beatles '64,"Captures the band's electrifying 1964 US debut amid fan frenzy. With rare behind-the-scenes footage, it chronicles their unprecedented rise to global superstardom after performing on The Ed Sullivan Show to over 73 million viewers."
Vicky Vidya Ka Woh Wala Video,"A newly married couple's relationship and reputation are put at risk when their private video CD is stolen. The story follows their roller coaster journey to recover the CD, navigating a series of unexpected difficulties along the way."
The Last Journey,"Renowned Swedish TV-duo Filip and Fredrik embark on a trip to France, aiming to rekindle the zest for life of Filip's father"
Take My Hand,"At the peak of her career in London, an Australian woman is diagnosed with MS. After losing her job and the death of her husband, she moves home with her three sons, where a chance encounter with a childhood sweetheart changes her life."
A Herança,"After his mother dies, Thomas and partner Beni visit Brazil, where he inherits a house from an unknown grandmother. Two aunts welcome him warmly, but Beni senses something sinister behind the peaceful setting."
Munkar,An oddity that caused unrest at an Islamic boarding school occurred since one of the female students returned.
Another End,"Two people who have loved each other, and continue to love each other, even after one of them dies."
Sex-Positive,"Virginia tumbles into a wild and thrilling new world of sexual liberation when she moves in with a group of polyamorous party animals, including the charming but commitment-phobic Jake."
Hidden Face,"Seong-jin, a conductor, and Su-yeon, a cellist, are engaged. Su-yeon disappears, leaving a video. Mi-joo replaces Su-yeon and develops a secret relationship with Seong-jin. They feel watched as their bond deepens."
The Greatest of All Time,"Gandhi is a hostage negotiator, field agent, and spy working for the Special Anti-Terrorist Squad (SATS). After years of service, he is called back for a critical mission that sets him on a dangerous collision course with his own past."
Woody Woodpecker Goes to Camp,"Woody Woodpecker must find a new home after being kicked out of the forest. At Camp Woo Hoo, he thinks he's found a forever home, but there's an inspector on the loose who wants to shut down the camp."
Shepherds,"A young Montreal advertising executive, converted to a Provençal shepherd, has various misadventures with a civil servant who has cavalierly quit her job."
The Gutter,"Walt lands work at bowling alley AlleyCatz. He's pressured to embrace his bowling talent, which sparks backlash from detractors seeking to undermine his sudden pro success."
Dying,Lissy enjoys husband Gerd's deterioration in a home. Her joy is temporary as her health rapidly declines.
The Underdoggs,"Jaycen ""Two Js"" Jennings is a washed-up ex-professional football star who has hit rock bottom. When Jaycen is sentenced to community service coaching an unruly pee-wee football team, he sees it as an opportunity to turn his life around."
Dahomey,"The journey of 26 plundered royal treasures from the Kingdom of Dahomey exhibited in Paris, now being returned to Benin. Diop artistically voices a new generation's demands."
How to Make Gravy,"A feature film adaptation of Australian music legend Paul Kelly's classic song, 'How to Make Gravy'."
Utopia,"Soldier investigates wife's disappearance, infiltrates facility believing she's trafficked. Discovers facility is futuristic fantasy park blurring reality and illusion, complicating his search for truth about her fate."
Intoxicated by Love,"Story of Rumi, his friendship with Shams Tabrizi, the love he had for him and the great influence of Shams over him in his life, his poetry and his love for God."
Invasion,"When neighboring country Veragua suddenly attacks Curaçao and Aruba, the Dutch government is taken completely by surprise. The conflict escalates rapidly. Three young Dutch Corps recruits must figure out what is the right thing to do."
Nuked,"A group of friends gets together for a cannabis-infused, technology free, dinner party only to learn a bomb is headed right for them."
Ulajh,"The journey of a young IFS officer, belonging to a prominent family of patriots, who gets embroiled in a dangerous personal conspiracy while far from her home turf, at a career-defining post."
Grave Torture,Telling about the punishment of the grave which occurred after a man was buried.
Rippy,"Obsessed with living up to her dead father's legacy, a young sheriff finds her mettle tested when locals are found ripped to shreds."
Following,"A mystery thriller about a real estate agent who secretly enters clients' homes and becomes obsessed with a deceptive social media influencer. The film explores themes of obsession, identity and the dark side of social media."
Sixty Minutes,"Desperate not to lose custody, a mixed martial arts fighter makes dangerous enemies when he ditches a matchup to race to his daughter's birthday party."
Blue Lock: Episode Nagi,Seishiro Nagi before he enters the titular Blue Lock facility.
In the Summers,"On a journey that spans the formative years of their lives, two sisters navigate their loving but volatile father during their yearly summer visits to his home in Las Cruces, New Mexico."
Familia,"Luigi, 20, lives with his mother and brother. A decade ago, their abusive father left. Luigi joins an extremist group seeking belonging, but his father's return poisons everything."
Wanted: Girlfriend,Sheina Yu and Reina Castillo date a man who likes to have sex anytime and anywhere. See who can keep up with his strong sexual appetite and be his girlfriend.
Footage,A found footage thriller surrounding the story of a curious couple.
Dreaming of Lions,A surreal dark comedy about love and euthanasia.
Do Aur Do Pyaar,"A couple on the brink of a breakup are cheating on each other with two sexy outsiders. Whilst they're waiting to reveal their secret and go their separate ways, life has other plans for them."
The Commandant's Shadow,"Follows Hans Jürgen Höss, the son of Rudolf Höss, the Camp Commandant of Auschwitz when he confronts his father's involvement in the murder of over a million Jews during the Holocaust."
The Witch: Revenge,"In the aftermath of the Russian invasion of Ukraine in February 2022, a witch from Konotop seeks revenge on the Russian soldiers who killed her fiancé."
Baligtaran,"Kat a beautiful DJ who immediately catches the eye of pansexual woman Denise. But while Kat falls for Denise, she's just one of the many partners of Denise. Will Kat learn to be okay with their set-up or will Denise change her way for Kat?"
Kyuka: Before Summer's End,"A single dad orchestrates a sailboat vacation for his twin adult children, secretly planning for them to meet their birth mom."
Peg O' My Heart,"An unorthodox psychiatrist, treats CHOI, who fears sleep and can't distinguish dreams from reality. As CHOI reveals his story, MAN experiences disturbing dreams himself - repressed memories or a price for uncovering CHOI's ghosts?"
El 47,"Inspired on the true story of Manolo Vital, a bus driver who helped create the modern Barcelona during the 1970s city's boom."
Lollipop,"Molly, a young woman released from prison struggles to regain custody of her children. When she bumps into her childhood friend Amina the two women soon realize their only chance is to join forces and take destiny into their own hands."
Cesium Fallout,"In a Hong Kong recycling plant, a massive fire exposes a radiation crisis caused by illegal garbage smuggling. Government advisor, executive, and firefighters embark on a high-stakes mission to mitigate the disaster."
Drazen,"The narrative of Drazen Petrovic, a celebrated Croatian basketball player, highlights his personal life and unique character, emphasizing his deep, complex relationship with basketball - both his greatest passion and his curse."
Out Come the Wolves,"At a cabin deep in the wilderness, a weekend of hunting turns to mayhem and a fight for survival when a pack of wolves attack a man, his female best friend and her fiance."
Orang Ikan,"Set in the Pacific, 1942. A Japanese soldier and a British prisoner of war are stranded on a deserted island, hunted by a deadly creature. Two mortal enemies must come together to survive the unknown."
A Legend,An archeologist noticed that the texture of the relics discovered during the excavation of a glacier closely resembled a jade pendant seen in one of his dreams. He and his team then embark on an expedition into the depths of the glacier.
Auron Mein Kahan Dum Tha,"After 20 years in prison, a man reunites with his lost love and the truth behind his crimes is revealed."
I Love You Forever,A subversive romantic comedy gone wrong that follows a young woman into and out of an emotionally abusive relationship.
ED: Extra Decent,"In a Malayali household shrouded in secrets, an amnesiac son uncovers his dark history, unveiling a twisted tale of revenge and redemption within his morally ambiguous family."
The Intruder,"A young, paranoid man begins to believe someone is breaking into his house every night."
Qalb,Two young hearts falling in love. The ride takes you through the 7 stages of love.
Satya,"Sathya, from humble roots, attends elite school; faces classism but bonds with Parvathi. Overcomes language barriers, excels academically with family's support, showcasing resilience and education's ability to bridge societal divides."
18×2 Beyond Youthful Days,"Ami, a Japanese backpacker, and Jimmy work together at a KTV. They bond over work and adventures, but Ami leaves suddenly. Eighteen years later, Jimmy finds a postcard from Ami, sparking a journey to Japan to find closure and reconnect."
Beezel,"Over 60 years, three guests of a cursed home discover an eternal witch who lives beneath it with an insatiable thirst for living souls."
HMM Hug Me More,No description available
A Little Something Extra,"To escape the police, a son and his father find refuge in a summer camp for young adults with disabilities, posing as a resident and his educator. The beginning of trouble and a wonderful human experience that will change them forever."
Ajosepo,A young couple must deal with all kinds of family tensions on the eve of their wedding.
A House on Fire,"Montse, divorced and with two children who have long since ignored her, has been preparing for a family reunion at her home on the Costa Brava. Nothing, absolutely nothing, will prevent her from enjoying one last weekend with her family."
The Wages of Fear,"In order to prevent a deadly explosion, an illicit crack team has 24 hours to drive two truckloads of nitroglycerine across a desert laden with danger."
The Greatest,"Inhibited by his conventional life, a man named Jay is forced to confront his darkest secret when having to choose between a life of normality and authenticity."
The Blue Angels,Follows the veterans and newest class of Navy and Marine Corps flight squadron as they go through intense training and into a season of heart-stopping aerial artistry.
Milk & Serial,A surprise birthday prank takes a turn for the worse when a popular social media duo must face the reality of the terrifying aftermath.
Despatch,"News going digital, veteran crime journalist Joy fights irrelevance. Seeking major scoop and personal redemption, he pursues a perilous investigation into Mumbai's underbelly, unearthing dark secrets."
Deadly Retreat,Escape to a secluded cabin where laughter and terror collide in Deadly Retreat. This genre-bending comedy/horror film takes you on a thrilling journey that will leave you both screaming and chuckling in your seat.
McVeigh,Army veteran Timothy McVeigh hatches a deadly plan after the Waco siege. A psychological thriller depicting the deadliest act of domestic terrorism in U.S. history.
Justice League: Crisis on Infinite Earths - Part Two,The Anti-Monitor (the Monitor's evil counterpart) is released into the DC Multiverse and begins to destroy the different Earths that compose it. The Monitor attempts to recruit heroes from across the Multiverse to fight back.
Black Cab,"A couple's jovial cab driver diverts them to a remote, haunted road, revealing disturbing motives and his true intentions."
Endurance,"Maritime Heritage Trust locates Shackleton's shipwrecked Endurance near Antarctica in 1915. Shackleton and 27 crew survive incredible journey to South Georgia to seek rescue after ship sinks, showcasing human resilience against all odds."
Hell Hole,"Hell Hole hails from the filmmaking family behind Hellbender and centers on an American-led fracking crew that uncovers a living French soldier frozen in time from a Napoleonic campaign, whose body hosts a parasitic monster."
Red Path,"A group of men attack two young shepherds. Achraf, 14, is obliged to bring the head of his cousin Nizar to the family as a macabre message."
One Fast Move,"A young man seeks out his estranged father to pursue his dream of becoming a professional motorcycle racer. With help from his love interest and a motorcycle shop owner, he begins to break down the walls his father's absence had created."
Unspeakable: Beyond the Wall of Sleep,Renowned oneirologist Ambrose London is requested to appear at Arkham Asylum to study the strange case of dissociative identity disorder in patient James Fhelleps/Joe Slater.
Ashes,"A wealthy, married woman falling in love with a mysterious carpenter, which will lead to many conflicts."
The Last of the Sea Women,"On the shores of Jeju Island, a fierce group of South Korean divers fights to save their vanishing culture from looming threats."
The Sand Castle,A family of four is stuck on an idyllic island that hides a shocking reality.
Architecton,"An extraordinary journey through the material that makes up our habitat: concrete and its ancestor, stone."
Acma: Game - The Final Key,"Terutomo seeks 99 Devil's Keys using his murdered father's clues. A psychic sister and her brother oppose him. With friends and new allies, he faces deadly games while pursuing his father's killer, Houshin, who holds the final key."
Murder Mubarak,"During a murder investigation, a non-traditional police officer turns a spotlight on an array of suspects. He steps into their world as an outsider, only to find there is so much more than what meets the eye."
Running on Empty,"Follows Mort who discovers he has less than a year to live, and after his fiancé leaves him, he meets Kate in a dating service that matches people by their death dates, all while being stalked by a disturbed pimp."
Drop Dead City,"In 1975, New York City is minutes away from bankruptcy when an unlikely alliance of rookies, rivals, fixers and flexers finds common ground, and a way out."
A Part of You,"Agnes, a teen envious of her popular older sister Julia, faces upheaval when tragedy strikes. Forced to reinvent herself, she's on the cusp of attaining her dreams but must navigate the consequences of her choices."
Drive Back Home,"In 1970, a gruff New Brunswick plumber travels to Toronto to bail out his estranged gay brother jailed for public indecency. Reluctantly driving home together per their mother's wish, their tense reunion tests their sibling bond."
Addition,A heartwarming rom-com celebrating self-acceptance and the things in life that really count.
Init,"When a young barrio lass moves in to the city to study, she lives in a boarding house with other college students. Unknown to them, behind her shy and timid personality is a woman with insatiable hunger for sex."
Black Heat,"One night, two parents, out of options, infiltrate a top level drug dealer/pimp's apartment complex to rescue their teenage daughter."
Checkpoint Zoo,"Checkpoint Zoo documents a daring rescue led by a heroic team of zookeepers and volunteers, who risked their lives to save thousands of animals trapped in a zoo behind enemy lines in the Russian Invasion of Ukraine."
Nurse Abi,"When overworked graphic designer Roy faints, he wakes up to the beautiful Nurse Abi taking care of him. This starts Roy's fantasy of going out and sleeping with Nurse Abi. But can he turn this fantasy into a reality?"
Drugstore June,"After the pharmacy in her small town is robbed, a girl who still lives at home with her parents takes matters into her own hands to solve the crime, while at the same time trying to get over her ex-boyfriend and become more of an adult."
I Want to Talk,"Arjun loves to talk, but when he learns he has 100 days to live, his priorities shift. His only wishes: reconnect with his 7-year-old daughter and find a way to survive. I WANT TO TALK is a heartfelt dad-daughter story about life's beauty."
The Time It Takes,"A deeply felt narrative of the filmmaker's time with her father. A story that's both personal and told with the necessary distance. Like a passion, a life choice and a way of being in the world."
Desert of Namibia,"21-year-old Satsuki swaps boyfriends frequently, unconcerned with career or societal norms. Her unpredictable behavior leads to a misdiagnosis of bipolar disorder, as she navigates a rigid, patriarchal society."
My Future You,"This is a magical story of 2 people, Lex and Karen, from different timelines - 13 years apart - connected by a mysterious comet through a dating app. As they grow close, Karen asks Lex to change key moments in her past to prevent her parents' separation. But every change of the past brings unforeseen consequences, altering their futures in unexpected ways. In one last effort, Lex hopes to set things right, but some events may be beyond control."
Not Another Church Movie,"God commands Taylor Pherry to write a movie inspired by his crazy, dysfunctional family, but the Devil has his own devious plans."
Ick,"Science teacher Hank's life changes when he reconnects with his first love and suspects a new student is his daughter, all while facing an alien threat in their town."
Música,"A coming-of-age love story that follows an aspiring creator with synesthesia, who must come to terms with an uncertain future, while navigating the pressures of love, family, and his Brazilian culture in Newark, New Jersey."
Heavier Trip,"Impaled Rektum, a band, is in jail but must escape when the guitarist's father falls ill and their family home/business faces demolition. They receive an offer to play a major festival but decline due to being imprisoned and unprepared."
And the Breadwinner Is...,"A film that focuses on a breadwinner and her family, which serves as a tribute to the unsung heroes who carry the weight of their loved ones' dreams on their shoulders."
Don't Let's Go to the Dogs Tonight,Depicts 8-year-old Bobo's life on her family's Rhodesian farm during the Bush War's final stages. It explores the family's bond with Africa's land and the war's impact on the region and individuals through Bobo's perspective.
Amar Singh Chamkila,"Follows the life of pop star duo Amar Singh Chamkila and Amarjot Kaur, whose songs that were social commentaries or devotionals became massive hits in the 80's."
Waltzing with Brando,"Movie star Marlon Brando recruits a Los Angeles architect to build the world's first ecologically perfect retreat on a small, uninhabited island in Tahiti."
The Silent Planet,"Follows two inmates in the near future who are sentenced to a lifetime of hard labor on a distant planet. As things unravel, they become increasingly paranoid and start to lose a sense of who they are and their past lives."
A Fantastic Relationship,"After a nasty break up, Brian and Katie have to pretend they're still in a relationship in order to impress a family member at a dinner party."
Operation Valentine,"Showcasing the indomitable spirits of the Indian Air Force heroes on the frontlines and the challenges they face during one of the biggest, fiercest aerial attacks that India has ever seen."
From Contract Lover to the Billionaire's Bride,Chloe's fiance Mason dumps her to marry wealthy Sophia. He frames Chloe's father for his crimes. Lawyer Ethan initially dislikes Chloe but they team up when he agrees to defend her father to protect his sister.
The Problem with People,Two estranged cousins who never knew each other try to make amends for many generations of family dispute.
DarkGame,"A determined detective is in a race against time to stop a twisted game show on the dark web, where captives are forced to compete for their lives."
Guns & Moses,A beloved small town rabbi in the high desert becomes an unlikely gunslinger after his community is violently attacked.
Arena Wars,"In 2045 convicted criminals are given the opportunity to compete on the world's #1 televised sporting event, Arena Wars. They must survive 7 rooms and 7 of the most vicious killers in the country. If they win, they regain their freedom."
Baby Invasion,"An ultra-realistic, multiplayer FPS game follows a group of mercenaries using baby faces as avatars. Tasked with entering mansions of the rich and powerful, players must explore every rabbit hole before time runs out."
American Dream: The 21 Savage Story,Follows 21 Savage's journey from UK birth to US upbringing where he conquers adversity like poverty and crime to attain success in rap music.
A Beautiful Imperfection,"The passionate story of the life and love of Lucia, a renowned veiled courtesan who is the exception to the rule."
Crescent City,"A small town in the south is ravaged by a serial killer, with everyone being a suspect including the police."
Please Don't Feed the Children,"A gang of orphans travels to the south in quest of a new life after a viral outbreak decimates the adult population of the nation, only to find themselves at the mercy of a psychotic woman who is hiding a perilous secret."
Blame the Game,"A young man meets his new girlfriend's friends for the first time at their regular game night, putting him under pressure to make a good impression. But then suddenly, her ex shows up as well."
Inheritance,"After the death of eccentric inventor Jan Peszek, a family gathers to inherit his fortune. Unexpectedly, he prepares a last game to test their reconciliation and teamwork."
Latency,"When Hana, a professional gamer who suffers from acute agoraphobia, receives new equipment that enhances her game, she begins to wonder if it is reading her mind - or controlling it."
Memories of Love Returned,"In 2002, Ntare Mwine's car broke down in Mbirizi, Uganda, leading him to discover photographer Kibaate Ssalongo's studio. This sparked a 22-year journey documenting Kibaate's work and its impact on the community."
Family Therapy,"Young stranger disrupts seemingly perfect family's life, exposing their internal issues, fears, and dysfunctional relationships as external chaos invades their once idyllic existence."
The Fall,"A brash, amateur photographer, reeling from her mother's suicide, must rectify her self-destruction and accept the past in order to receive love and redemption."
Invader,"A young woman arrives in the Chicago suburbs and begins to suspect that something terrible has happened to her missing cousin, but soon realizes that her greatest fears don't even begin to scratch the surface."
John Cranko,"Joachim Lang's biopic about the brilliant dancer and choreographer John Cranko, who left the Royal Ballet in London and found fame in Stuttgart as its great dance creator."
5lbs of Pressure,"Trying to start over, Adam searches for redemption as he returns to his old neighborhood to put to rest his demons while the brother of the man he killed seeks revenge."
Johnny Puff: Secret Mission,Follows Johnny Puff and his friends as they embark on a secret mission to save Taigasville from the evil plans of Otto von Walrus.
"Love, Divided",Valentina is a young pianist starting over. Her neighbor David is an inventor who hates noise. And a paper-thin wall is about to become their matchmaker.
Gelin Takimi,"A group of female friends take a holiday bachelorette trip, where they let their hair down, flirting with strangers, and indulge in a party lifestyle."
Spread,"To make ends meet, an aspiring journalist is forced to take a job at the world's largest porn magazine-beginning her journey to change her life, and the porn industry, forever."
Autumn and the Black Jaguar,"After years in New York City, 14-year-old Autumn returns to the Amazon rainforest to save her childhood village and beloved jaguar friend."
Butchers Book Two: Raghorn,A car accident leaves the victims in the hands of brutal cannibals who plan to hack them up for meat.
Trapped Inn,An American cycling team trains at a remote European lodge. Teammates start dying mysteriously. Rivals Connor and Greg battle to survive and uncover the cause behind the team's demise.
Moon Maidens 2,"Amazons from the planet Byphrexia invade Earth, encountering human males. Rivals Diana and Athena navigate challenges and media frenzy while attempting to reunite before returning home. Will they succeed or become Earth celebrities?"
Every Little Thing,"A woman in Hollywood cares for injured hummingbirds, experiencing personal growth as she witnesses their fragility and resilience."
Animale,"Camargue, France - Nejma trains hard to win the local bullfighting competition. When she is mauled after a celebration, she starts to notice disturbing changes. News of a rogue bull on the loose terrifies the community, killing young men."
Crackcoon,"A raccoon ingests a discarded synthetic drug and mutates into a vicious killer. It rampages through a mountain community, threatening campers, tourists, and residents. No one is safe from the monstrous raccoon's violent onslaught."
The Match,A couple matches on a dating app and starts a seemingly perfect weekend. They awake locked in a cabin with no escape
Went Up the Hill,"Jack ventures to remote New Zealand for the funeral of his estranged mother and meets her widow Jill. But his mother's spirit returns to inhabit each of their bodies, instigating a life-threatening three-way nocturnal dance."
E.1027 - Eileen Gray and the House by the Sea,"E.1027 is a cinematic journey into the mind of Eileen Gray. A story about the power of female expression, and men's desire to control it."
Mørkeland,"Ulrik Torp, once a fearless investigative journalist who is now tackling unemployment and a midlife crisis. He finds himself in the middle of a new political conspiracy."
